29
7.113	23.042
2.031	24.119
0.078	1.111	1.0
26.676	16.082	1.0
15.012	31.565	1.0
37.153	15.122	1.0
35.157	17.01	1.0
32.137	29.755	1.0
1.049	13.342	1.0
19.614	35.33	1.0
21.678	15.72	1.0
5.448	5.064	1.0
7.454	33.435	1.0
13.72	27.0	1.0
34.29	10.664	1.0
10.616	2.246	1.0
37.513	26.707	1.0
5.819	0.811	1.0
2.423	34.242	1.0
28.846	37.813	1.0
18.463	21.946	1.0
35.075	34.198	1.0
18.605	5.235	1.0
37.658	22.891	1.0
25.379	21.135	1.0
12.191	16.739	1.0
0.48	16.361	1.0
13.263	10.963	1.0
7.644	15.003	1.0
3.375	16.374	1.0
33.898	4.675	1.0
0.707	0.893	0.832	0.837	0.885	0.81	0.83	0.88	0.765	0.782	0.839	0.82	0.89	0.803	0.775	0.859	0.88	0.777	0.849	0.826	0.892	0.81	0.884	0.888	0.857	0.833	0.715	0.837	0.884
