29
9.309	11.703
17.588	2.263
8.39	20.803	1.0
7.215	16.952	1.0
20.506	7.014	1.0
25.454	10.998	1.0
13.082	17.943	1.0
25.099	20.558	1.0
0.343	23.491	1.0
23.821	17.13	1.0
3.46	11.421	1.0
6.098	6.907	1.0
0.136	11.519	1.0
20.194	9.879	1.0
16.921	21.63	1.0
20.837	1.75	1.0
14.196	25.234	1.0
3.978	4.437	1.0
15.845	7.641	1.0
15.486	14.581	1.0
9.892	14.808	1.0
1.148	26.971	1.0
10.464	22.405	1.0
12.282	9.676	1.0
23.844	2.1	1.0
13.651	4.844	1.0
17.486	3.995	1.0
17.808	25.422	1.0
20.49	24.071	1.0
25.808	4.325	1.0
9.796	25.753	1.0
0.86	0.829	0.744	0.788	0.858	0.861	0.726	0.876	0.758	0.763	0.766	0.769	0.751	0.812	0.711	0.891	0.878	0.754	0.788	0.823	0.761	0.736	0.783	0.798	0.77	0.782	0.79	0.768	0.828
