29
15.316	15.039
1.481	14.702
12.132	5.325	1.0
0.055	12.12	1.0
7.828	11.379	1.0
11.318	11.098	1.0
3.877	0.015	1.0
13.62	9.75	1.0
7.584	5.377	1.0
1.334	1.16	1.0
1.005	5.318	1.0
9.056	2.757	1.0
1.06	8.996	1.0
3.527	2.93	1.0
15.365	3.878	1.0
4.917	10.428	1.0
4.074	12.875	1.0
7.777	14.115	1.0
5.659	15.852	1.0
11.716	2.816	1.0
15.17	1.305	1.0
4.713	5.823	1.0
7.493	8.274	1.0
10.317	7.537	1.0
11.319	0.032	1.0
15.294	7.149	1.0
12.788	14.129	1.0
10.253	15.636	1.0
15.469	11.921	1.0
6.185	1.183	1.0
2.408	15.996	1.0
0.889	0.821	0.771	0.76	0.76	0.824	0.756	0.817	0.778	0.845	0.707	0.756	0.763	0.758	0.738	0.742	0.826	0.81	0.859	0.8	0.766	0.862	0.719	0.836	0.766	0.862	0.853	0.751	0.706
