29
113	89
679	222
229	245	13.7572
664	294	13.555
525	479	43.3578
740	467	19.8727
749	164	4.27659
595	118	43.6474
684	259	12.6705
526	356	10.0319
1	63	44.4449
746	359	31.9378
260	269	15.6195
572	819	31.9184
427	665	39.0343
823	672	64.0837
536	674	29.6818
523	749	11.1653
276	227	13.737
61	436	45.1345
188	686	68.8365
449	2	31.5054
830	194	29.3836
493	272	21.9633
161	498	43.2768
499	777	13.1417
551	267	21.1873
548	335	10.9773
743	173	3.81829
776	509	20.0274
365	15	31.1941
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
