26
14.766	1.53
18.236	1.02
7.279	8.848	1.0
11.165	2.409	1.0
18.399	19.386	1.0
4.359	12.355	1.0
10.546	7.264	1.0
4.858	17.618	1.0
14.274	5.484	1.0
2.687	15.964	1.0
1.86	9.705	1.0
16.742	14.347	1.0
18.208	7.458	1.0
8.625	1.118	1.0
8.037	12.806	1.0
18.709	16.647	1.0
11.392	14.955	1.0
1.773	20.05	1.0
5.43	0.024	1.0
13.22	0.873	1.0
14.252	11.198	1.0
19.281	4.274	1.0
3.638	3.785	1.0
9.358	17.299	1.0
2.185	1.029	1.0
10.841	20.142	1.0
5.236	6.472	1.0
19.659	10.631	1.0
0.73	0.893	0.784	0.781	0.897	0.864	0.887	0.764	0.713	0.82	0.789	0.845	0.805	0.791	0.84	0.889	0.881	0.835	0.786	0.841	0.819	0.701	0.755	0.847	0.763	0.899
