26
63.366	4.233
35.361	6.6
107.0	56.851	1.0
48.948	101.664	1.0
46.701	46.373	1.0
11.94	79.093	1.0
104.793	85.747	1.0
10.164	94.375	1.0
61.015	21.204	1.0
69.154	71.195	1.0
22.458	92.641	1.0
92.125	11.218	1.0
44.115	3.52	1.0
1.653	71.923	1.0
36.358	38.623	1.0
13.242	71.142	1.0
92.949	93.427	1.0
30.211	1.416	1.0
100.195	93.871	1.0
25.684	53.52	1.0
64.237	63.588	1.0
105.104	54.311	1.0
104.16	41.267	1.0
46.342	100.218	1.0
10.399	59.712	1.0
16.198	38.602	1.0
93.037	8.245	1.0
99.519	31.29	1.0
0.807	0.887	0.703	0.774	0.723	0.72	0.757	0.818	0.866	0.752	0.814	0.742	0.883	0.864	0.722	0.848	0.823	0.799	0.798	0.854	0.746	0.714	0.721	0.766	0.832	0.833
