26
21.161	23.248
13.685	4.431
20.199	15.511	1.0
0.663	35.491	1.0
30.261	13.797	1.0
23.284	27.59	1.0
32.815	4.57	1.0
26.528	3.229	1.0
22.978	13.043	1.0
28.388	22.661	1.0
7.477	30.288	1.0
10.147	3.21	1.0
20.677	1.327	1.0
18.892	33.273	1.0
27.668	29.669	1.0
24.265	24.916	1.0
28.029	25.227	1.0
11.192	9.888	1.0
17.508	18.249	1.0
4.127	5.609	1.0
35.135	10.809	1.0
9.367	27.47	1.0
14.313	32.415	1.0
27.998	6.332	1.0
25.908	16.946	1.0
34.974	20.86	1.0
32.46	19.9	1.0
33.331	31.369	1.0
0.83	0.888	0.775	0.878	0.854	0.866	0.895	0.844	0.756	0.704	0.89	0.86	0.804	0.725	0.784	0.793	0.745	0.823	0.827	0.706	0.869	0.889	0.774	0.808	0.859	0.774
