26
8.806	3.153
4.838	0.48
6.635	3.126	1.0
8.351	8.178	1.0
11.7	1.21	1.0
4.036	13.422	1.0
2.113	10.84	1.0
0.219	13.246	1.0
2.23	7.748	1.0
0.331	1.985	1.0
13.525	11.422	1.0
9.963	14.238	1.0
14.925	0.551	1.0
5.35	5.319	1.0
14.62	7.055	1.0
12.62	8.835	1.0
14.209	3.234	1.0
8.188	12.094	1.0
3.117	0.495	1.0
11.754	4.975	1.0
15.261	14.439	1.0
0.81	5.519	1.0
3.469	3.028	1.0
4.898	10.666	1.0
8.648	0.898	1.0
12.449	15.212	1.0
7.434	14.611	1.0
5.523	8.021	1.0
0.792	0.883	0.747	0.705	0.874	0.782	0.739	0.818	0.702	0.791	0.855	0.878	0.899	0.832	0.899	0.745	0.891	0.706	0.862	0.731	0.721	0.77	0.839	0.829	0.844	0.877
