26
16.709	33.989
16.893	9.873
20.784	37.461	1.0
33.102	31.893	1.0
30.315	30.922	1.0
26.435	15.79	1.0
27.487	39.782	1.0
14.607	31.825	1.0
14.449	39.686	1.0
9.228	14.746	1.0
35.371	8.668	1.0
37.215	0.204	1.0
7.077	2.506	1.0
32.509	28.218	1.0
37.345	38.888	1.0
16.327	7.67	1.0
10.839	35.148	1.0
27.287	23.662	1.0
36.849	12.557	1.0
1.401	13.609	1.0
39.901	30.134	1.0
38.083	34.582	1.0
25.001	21.951	1.0
38.425	19.377	1.0
36.201	30.2	1.0
11.293	21.107	1.0
8.38	7.872	1.0
2.205	31.434	1.0
0.726	0.726	0.888	0.853	0.71	0.847	0.815	0.869	0.744	0.855	0.876	0.795	0.818	0.79	0.738	0.854	0.708	0.807	0.899	0.882	0.772	0.796	0.792	0.889	0.852	0.888
