26
2.76	10.765
16.469	9.261
16.358	7.061	1.0
9.994	5.976	1.0
15.831	11.338	1.0
0.22	3.669	1.0
9.64	19.609	1.0
2.026	1.531	1.0
12.555	16.43	1.0
3.877	19.507	1.0
18.343	18.912	1.0
6.569	17.235	1.0
15.192	0.35	1.0
17.298	14.747	1.0
6.166	14.505	1.0
0.986	7.039	1.0
0.79	10.994	1.0
10.568	8.859	1.0
6.784	8.496	1.0
19.406	5.333	1.0
4.207	7.333	1.0
1.629	17.755	1.0
12.684	11.887	1.0
2.644	15.417	1.0
0.031	15.285	1.0
6.824	1.73	1.0
15.183	3.186	1.0
9.353	15.054	1.0
0.754	0.866	0.836	0.759	0.753	0.858	0.884	0.833	0.768	0.721	0.78	0.856	0.811	0.734	0.853	0.888	0.764	0.808	0.825	0.753	0.814	0.85	0.786	0.74	0.853	0.756
