26
165	92
1	368
0	226	7.68949
417	391	13.9703
56	536	11.6145
33	234	9.72981
14	519	13.2877
149	640	15.4547
545	211	9.76754
309	274	31.0489
136	394	10.8561
133	502	15.4276
604	635	35.2399
22	76	12.4383
481	383	15.2045
542	494	26.0177
454	236	17.7166
591	218	12.3255
116	584	16.9989
484	605	36.7217
54	49	10.1257
120	442	10.9748
638	404	27.7144
359	483	27.3687
173	8	22.5347
51	364	14.0323
74	646	20.2804
513	285	19.6763
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
