26
12.057	39.141
0.202	41.206
12.2	29.713	1.0
43.88	13.677	1.0
45.145	6.641	1.0
7.527	10.606	1.0
33.308	20.495	1.0
1.935	43.642	1.0
41.639	32.471	1.0
15.169	21.866	1.0
29.036	33.709	1.0
42.495	18.751	1.0
36.283	1.33	1.0
34.576	10.421	1.0
1.844	4.63	1.0
20.563	40.505	1.0
13.395	8.894	1.0
27.282	0.28	1.0
11.542	36.883	1.0
37.755	4.508	1.0
17.054	0.132	1.0
22.847	36.765	1.0
31.121	27.871	1.0
41.21	28.698	1.0
7.115	20.683	1.0
34.79	27.082	1.0
32.432	33.041	1.0
27.775	41.826	1.0
0.791	0.753	0.715	0.855	0.846	0.795	0.769	0.771	0.711	0.897	0.847	0.778	0.872	0.754	0.799	0.708	0.748	0.797	0.791	0.8	0.9	0.794	0.857	0.744	0.75	0.793
