26
8.893	1.85
11.209	40.185
46.07	23.554	1.0
23.459	22.215	1.0
51.715	4.145	1.0
26.985	14.401	1.0
43.015	49.043	1.0
10.627	25.908	1.0
36.657	55.829	1.0
44.001	54.061	1.0
6.27	58.254	1.0
51.843	36.794	1.0
56.876	22.334	1.0
39.048	57.369	1.0
32.36	25.706	1.0
14.205	45.809	1.0
51.662	55.339	1.0
55.764	34.854	1.0
41.227	1.619	1.0
37.985	14.64	1.0
20.09	58.847	1.0
3.521	57.279	1.0
28.254	47.058	1.0
14.566	56.619	1.0
49.309	20.008	1.0
14.715	32.599	1.0
9.199	29.485	1.0
11.308	1.097	1.0
0.71	0.801	0.801	0.712	0.836	0.899	0.876	0.705	0.737	0.894	0.771	0.792	0.787	0.811	0.712	0.782	0.722	0.887	0.829	0.828	0.811	0.733	0.813	0.807	0.739	0.867
