22
1.802	3.217
6.205	13.942
5.351	8.738	1.0
2.007	0.077	1.0
7.085	4.263	1.0
3.115	13.126	1.0
13.113	3.53	1.0
10.026	7.918	1.0
11.013	11.885	1.0
0.381	7.126	1.0
0.165	3.276	1.0
11.131	0.833	1.0
4.707	5.446	1.0
13.34	8.364	1.0
0.351	12.155	1.0
8.41	0.973	1.0
5.872	1.082	1.0
7.755	11.349	1.0
3.015	7.65	1.0
2.545	10.549	1.0
13.745	11.427	1.0
3.849	3.02	1.0
9.987	3.229	1.0
8.452	13.896	1.0
0.774	0.78	0.708	0.887	0.838	0.779	0.827	0.863	0.739	0.9	0.727	0.763	0.759	0.786	0.897	0.735	0.737	0.832	0.828	0.819	0.773	0.777
