22
117	204
405	323
269	101	14.334
335	12	24.4699
330	354	11.7115
1	56	17.7923
393	160	11.7219
194	85	11.2954
165	268	17.1467
339	399	13.5482
291	369	9.67537
66	477	11.6166
282	154	10.1851
189	354	11.7318
79	425	10.7254
246	149	7.29142
154	383	13.3529
54	261	19.3826
291	287	20.4771
418	33	17.3971
141	104	12.0728
436	141	12.023
255	359	8.06651
39	6	14.2501
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
