22
0.347	12.898
30.227	24.576
19.455	2.392	1.0
9.559	1.782	1.0
30.335	6.449	1.0
23.346	11.116	1.0
5.924	14.271	1.0
6.047	30.313	1.0
25.119	13.816	1.0
1.075	11.544	1.0
4.331	20.227	1.0
32.551	26.925	1.0
5.261	32.774	1.0
8.333	32.241	1.0
24.925	4.736	1.0
9.391	9.805	1.0
15.179	3.591	1.0
3.992	8.484	1.0
24.168	16.601	1.0
17.569	30.087	1.0
29.218	31.331	1.0
25.986	8.732	1.0
1.205	1.208	1.0
12.504	29.479	1.0
0.794	0.772	0.817	0.849	0.819	0.732	0.829	0.884	0.771	0.703	0.756	0.722	0.796	0.771	0.839	0.791	0.714	0.894	0.867	0.741	0.746	0.711
