22
4.728	7.342
0.208	9.728
11.64	1.586	1.0
14.54	4.315	1.0
0.243	16.55	1.0
6.398	8.352	1.0
4.956	4.515	1.0
10.673	12.261	1.0
8.704	2.103	1.0
9.918	15.116	1.0
10.038	6.212	1.0
15.847	7.658	1.0
12.187	7.862	1.0
17.364	18.215	1.0
2.537	5.696	1.0
5.558	0.763	1.0
18.484	6.274	1.0
4.976	16.645	1.0
16.474	15.27	1.0
12.494	14.454	1.0
10.421	18.12	1.0
14.432	10.784	1.0
13.834	17.677	1.0
2.567	11.056	1.0
0.755	0.831	0.868	0.866	0.732	0.797	0.787	0.727	0.83	0.711	0.726	0.727	0.8	0.852	0.875	0.819	0.879	0.791	0.884	0.738	0.837	0.746
