22
7.385	10.715
9.205	11.059
15.89	3.271	1.0
6.066	17.158	1.0
2.393	15.193	1.0
15.442	8.348	1.0
9.421	7.377	1.0
11.169	18.389	1.0
12.876	12.122	1.0
1.477	3.024	1.0
18.304	10.569	1.0
14.655	0.228	1.0
2.636	6.533	1.0
13.36	15.338	1.0
9.555	1.69	1.0
6.04	1.553	1.0
17.921	1.374	1.0
4.42	4.281	1.0
5.826	10.716	1.0
13.401	6.125	1.0
12.185	2.116	1.0
0.033	7.975	1.0
6.964	14.293	1.0
6.998	5.239	1.0
0.726	0.732	0.879	0.79	0.703	0.863	0.752	0.867	0.732	0.894	0.874	0.85	0.714	0.892	0.813	0.769	0.87	0.793	0.701	0.862	0.884	0.711
