22
9.092	32.252
10.243	20.875
32.743	22.987	1.0
8.728	20.907	1.0
30.911	8.233	1.0
30.798	1.023	1.0
35.19	33.825	1.0
27.132	24.392	1.0
33.883	19.004	1.0
11.411	10.114	1.0
39.316	21.568	1.0
40.261	6.006	1.0
39.518	38.461	1.0
31.466	37.992	1.0
16.598	15.686	1.0
37.421	40.315	1.0
19.465	26.087	1.0
25.394	2.199	1.0
23.464	23.006	1.0
29.28	28.705	1.0
3.148	39.083	1.0
32.771	35.028	1.0
10.961	6.389	1.0
26.325	36.685	1.0
0.865	0.806	0.816	0.798	0.745	0.881	0.743	0.861	0.872	0.72	0.701	0.832	0.824	0.747	0.843	0.803	0.769	0.837	0.712	0.759	0.788	0.805
