22
32.58	12.274
32.357	12.615
34.157	11.276	1.0
1.371	20.338	1.0
30.045	24.237	1.0
1.886	0.804	1.0
0.477	5.185	1.0
22.692	0.587	1.0
24.757	3.948	1.0
1.209	34.607	1.0
7.252	23.967	1.0
4.369	35.963	1.0
28.728	15.134	1.0
30.438	26.751	1.0
13.825	17.214	1.0
19.231	15.789	1.0
18.037	26.087	1.0
13.61	20.607	1.0
34.037	3.188	1.0
23.334	24.926	1.0
12.957	2.985	1.0
26.712	13.332	1.0
22.887	13.991	1.0
10.489	24.795	1.0
0.723	0.873	0.756	0.822	0.744	0.73	0.754	0.868	0.711	0.806	0.77	0.82	0.779	0.725	0.883	0.88	0.795	0.715	0.796	0.836	0.701	0.886
