22
44.654	64.192
2.907	1.833
98.594	35.044	1.0
35.766	59.507	1.0
17.017	54.512	1.0
69.386	30.917	1.0
4.802	64.041	1.0
54.803	45.005	1.0
80.908	67.46	1.0
24.747	41.509	1.0
89.853	19.878	1.0
53.927	89.761	1.0
82.746	84.226	1.0
54.298	58.137	1.0
22.532	16.321	1.0
48.709	32.522	1.0
30.024	4.681	1.0
18.283	8.079	1.0
2.885	15.123	1.0
20.18	22.699	1.0
44.305	38.914	1.0
77.533	11.717	1.0
33.107	89.392	1.0
80.014	96.485	1.0
0.71	0.812	0.78	0.731	0.86	0.775	0.899	0.77	0.842	0.88	0.794	0.838	0.867	0.787	0.855	0.87	0.74	0.827	0.834	0.702	0.841	0.764
