26
87.073	84.683
58.108	30.125
101.794	49.779	1.0
35.337	78.727	1.0
44.456	22.937	1.0
82.43	22.639	1.0
89.862	78.848	1.0
20.683	89.209	1.0
47.174	16.26	1.0
25.533	44.871	1.0
9.4	54.132	1.0
60.109	83.997	1.0
87.165	21.176	1.0
76.511	102.491	1.0
70.625	104.651	1.0
85.59	17.621	1.0
80.64	80.552	1.0
64.841	50.6	1.0
55.291	6.483	1.0
38.503	72.133	1.0
4.701	51.572	1.0
92.035	11.619	1.0
97.169	89.476	1.0
63.071	24.723	1.0
9.658	73.153	1.0
41.807	59.198	1.0
92.452	108.203	1.0
29.137	42.584	1.0
0.83	0.864	0.747	0.818	0.739	0.868	0.712	0.787	0.84	0.729	0.756	0.797	0.719	0.712	0.843	0.733	0.703	0.741	0.777	0.782	0.821	0.855	0.82	0.72	0.783	0.831
