26
15.334	12.182
18.383	16.555
8.515	11.306	1.0
5.473	11.136	1.0
14.317	4.69	1.0
16.278	15.922	1.0
18.185	4.098	1.0
10.41	8.671	1.0
8.517	3.935	1.0
14.295	7.344	1.0
19.936	11.828	1.0
11.553	20.0	1.0
2.528	6.589	1.0
9.074	0.307	1.0
18.611	0.999	1.0
16.948	9.727	1.0
5.011	5.019	1.0
4.024	0.154	1.0
5.896	20.196	1.0
0.943	3.297	1.0
0.91	19.342	1.0
9.486	15.007	1.0
14.052	0.064	1.0
4.299	18.087	1.0
6.515	16.693	1.0
3.686	8.961	1.0
19.67	14.753	1.0
11.173	4.682	1.0
0.753	0.737	0.838	0.881	0.764	0.861	0.734	0.704	0.834	0.756	0.883	0.762	0.807	0.795	0.884	0.793	0.705	0.81	0.834	0.713	0.744	0.806	0.845	0.803	0.877	0.838
