26
14.566	13.731
12.634	4.723
18.62	14.999	1.0
9.217	6.344	1.0
3.711	16.584	1.0
3.799	12.878	1.0
7.995	17.454	1.0
16.646	6.39	1.0
16.116	12.488	1.0
6.16	11.874	1.0
11.293	13.468	1.0
14.171	5.118	1.0
17.656	2.546	1.0
14.033	10.541	1.0
3.396	0.222	1.0
0.739	2.67	1.0
13.463	0.068	1.0
0.339	18.649	1.0
10.631	0.606	1.0
8.184	9.958	1.0
5.228	19.869	1.0
12.265	19.198	1.0
4.877	3.89	1.0
10.741	10.841	1.0
12.227	7.774	1.0
1.489	7.515	1.0
4.951	8.34	1.0
17.866	18.926	1.0
0.818	0.873	0.728	0.799	0.805	0.761	0.715	0.712	0.847	0.838	0.854	0.765	0.763	0.739	0.729	0.714	0.729	0.795	0.811	0.727	0.884	0.827	0.708	0.825	0.822	0.879
