26
4.31	0.206
39.036	36.614
5.798	18.122	1.0
13.556	20.944	1.0
36.607	26.891	1.0
0.539	40.147	1.0
28.619	12.732	1.0
32.905	5.636	1.0
6.302	25.417	1.0
11.088	36.15	1.0
7.235	36.878	1.0
25.494	25.171	1.0
35.117	29.396	1.0
5.984	1.586	1.0
24.876	28.228	1.0
39.577	32.87	1.0
20.256	29.204	1.0
6.757	33.659	1.0
16.922	16.992	1.0
14.734	2.892	1.0
36.653	12.768	1.0
36.896	18.006	1.0
0.696	1.367	1.0
31.598	25.978	1.0
20.839	4.346	1.0
26.5	4.099	1.0
30.232	0.978	1.0
1.95	36.014	1.0
0.78	0.773	0.778	0.722	0.722	0.898	0.824	0.836	0.822	0.837	0.897	0.817	0.792	0.894	0.876	0.806	0.875	0.84	0.829	0.709	0.806	0.702	0.732	0.77	0.856	0.757
