26
13.396	2.037
24.019	1.331
22.124	44.653	1.0
29.058	41.248	1.0
15.491	9.057	1.0
6.776	38.497	1.0
16.866	28.355	1.0
14.409	4.413	1.0
24.26	37.87	1.0
30.014	37.719	1.0
2.036	35.331	1.0
37.638	31.027	1.0
43.237	33.932	1.0
10.537	4.637	1.0
41.919	19.179	1.0
14.29	13.447	1.0
9.587	1.851	1.0
21.04	26.379	1.0
28.184	22.143	1.0
8.371	30.468	1.0
8.273	45.092	1.0
36.181	44.93	1.0
41.078	43.739	1.0
39.895	17.53	1.0
6.791	17.753	1.0
34.329	42.369	1.0
28.458	25.955	1.0
40.575	14.477	1.0
0.891	0.883	0.788	0.804	0.752	0.817	0.739	0.818	0.842	0.703	0.806	0.838	0.816	0.76	0.895	0.833	0.782	0.829	0.802	0.809	0.746	0.767	0.875	0.778	0.878	0.756
