26
367	245
644	9
143	565	12.0882
649	565	14.1772
613	603	10.8528
93	642	8.36037
353	514	16.2777
484	130	22.7026
351	413	26.958
499	43	1.35683
518	357	16.9769
342	611	7.58691
352	577	9.98978
622	504	19.8067
358	60	6.75464
64	167	14.5848
52	462	37.3866
130	619	10.4927
611	132	35.1185
594	334	13.2129
4	127	19.2229
554	651	19.8815
113	260	30.3414
562	552	15.1966
64	671	12.1295
499	49	1.27181
637	355	10.7756
385	63	5.71797
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
