26
13.724	13.071
10.896	5.213
12.918	14.666	1.0
5.222	3.612	1.0
1.956	1.075	1.0
3.124	13.009	1.0
9.046	0.602	1.0
12.043	9.52	1.0
11.968	2.75	1.0
5.646	9.087	1.0
0.897	6.474	1.0
13.996	6.04	1.0
10.917	12.902	1.0
14.47	1.035	1.0
4.754	0.417	1.0
8.334	13.593	1.0
8.394	3.308	1.0
0.819	11.477	1.0
2.352	9.323	1.0
10.593	7.407	1.0
1.436	3.784	1.0
5.474	11.624	1.0
3.771	6.888	1.0
9.108	10.25	1.0
6.722	6.352	1.0
0.518	14.331	1.0
5.874	15.236	1.0
14.61	8.661	1.0
0.711	0.715	0.898	0.824	0.817	0.856	0.75	0.717	0.742	0.781	0.815	0.884	0.864	0.794	0.757	0.817	0.833	0.729	0.839	0.834	0.773	0.707	0.832	0.892	0.808	0.722
