26
25.705	37.504
51.745	42.033
13.859	26.693	1.0
42.279	36.789	1.0
37.229	26.085	1.0
9.381	59.623	1.0
21.316	24.825	1.0
19.511	0.823	1.0
3.221	31.828	1.0
32.197	6.999	1.0
9.384	38.385	1.0
52.085	25.125	1.0
12.249	22.236	1.0
9.52	3.323	1.0
33.575	31.475	1.0
57.96	13.884	1.0
46.873	35.831	1.0
17.437	45.754	1.0
57.623	28.204	1.0
43.419	18.708	1.0
20.523	46.19	1.0
9.373	0.204	1.0
5.153	53.07	1.0
2.149	23.038	1.0
43.32	43.504	1.0
56.363	21.531	1.0
1.23	56.198	1.0
37.202	57.339	1.0
0.859	0.831	0.864	0.707	0.734	0.746	0.889	0.768	0.781	0.817	0.811	0.803	0.851	0.861	0.785	0.852	0.845	0.887	0.701	0.872	0.831	0.758	0.706	0.891	0.752	0.849
