27
34.902	47.774
22.659	29.795
48.658	51.505	1.0
50.583	13.349	1.0
46.618	15.916	1.0
10.546	45.839	1.0
11.968	25.343	1.0
1.982	4.586	1.0
11.286	16.709	1.0
7.522	43.493	1.0
54.5	36.579	1.0
45.719	41.247	1.0
0.258	1.083	1.0
5.685	11.463	1.0
3.63	46.448	1.0
12.023	52.123	1.0
53.165	13.592	1.0
32.462	54.102	1.0
14.8	52.897	1.0
7.683	53.749	1.0
1.499	34.768	1.0
0.37	42.393	1.0
52.872	21.354	1.0
43.708	20.801	1.0
24.904	47.004	1.0
35.991	53.908	1.0
20.355	41.591	1.0
43.353	26.654	1.0
27.05	26.643	1.0
0.79	0.702	0.852	0.881	0.741	0.851	0.803	0.854	0.75	0.721	0.79	0.879	0.812	0.882	0.821	0.758	0.858	0.767	0.724	0.836	0.722	0.784	0.749	0.716	0.721	0.821	0.804
