27
263	674
361	253
69	319	12.122
718	359	15.9081
183	307	16.8958
133	101	17.8873
572	535	4.23445
537	538	5.87346
637	494	12.4373
239	177	9.36125
501	44	8.0523
593	633	5.35137
324	125	3.14083
98	635	16.9778
302	139	4.51144
124	376	10.0056
610	89	11.7931
431	633	8.92985
715	475	8.65359
325	141	2.90005
636	415	8.89133
488	633	7.48324
607	268	6.40022
623	666	7.54155
665	271	9.62342
216	26	21.4287
468	78	4.8589
46	400	5.36887
11	386	4.02822
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
