27
4.792	4.653
0.476	39.341
11.577	12.056	1.0
15.806	44.061	1.0
12.626	52.55	1.0
20.715	11.856	1.0
6.198	15.582	1.0
34.521	26.498	1.0
24.593	43.439	1.0
3.993	25.672	1.0
8.243	18.607	1.0
27.348	2.785	1.0
40.205	22.017	1.0
32.111	49.874	1.0
46.659	21.558	1.0
10.356	27.696	1.0
12.757	9.426	1.0
18.384	15.27	1.0
49.022	39.082	1.0
31.173	38.568	1.0
38.593	13.253	1.0
42.555	28.635	1.0
8.407	45.778	1.0
51.55	10.063	1.0
15.785	21.54	1.0
0.326	7.56	1.0
25.758	36.323	1.0
36.831	38.491	1.0
30.96	35.493	1.0
0.795	0.797	0.874	0.775	0.837	0.788	0.863	0.802	0.749	0.861	0.713	0.828	0.822	0.887	0.86	0.797	0.751	0.78	0.823	0.85	0.752	0.859	0.767	0.83	0.744	0.754	0.72
