27
15.502	14.761
4.24	2.086
8.005	13.704	1.0
24.355	18.433	1.0
1.733	14.92	1.0
14.03	5.133	1.0
8.391	1.433	1.0
10.533	21.786	1.0
15.137	19.93	1.0
16.116	22.303	1.0
21.653	12.339	1.0
22.662	8.208	1.0
3.788	7.644	1.0
15.979	10.861	1.0
13.906	17.465	1.0
13.119	0.23	1.0
2.246	22.754	1.0
6.859	7.632	1.0
1.911	4.021	1.0
2.164	9.752	1.0
19.777	15.137	1.0
12.007	7.397	1.0
0.64	1.673	1.0
9.892	10.705	1.0
5.624	15.801	1.0
21.312	20.436	1.0
16.82	0.454	1.0
0.391	20.388	1.0
17.445	6.217	1.0
0.702	0.878	0.717	0.796	0.802	0.766	0.709	0.814	0.717	0.797	0.716	0.809	0.722	0.747	0.852	0.764	0.75	0.832	0.715	0.846	0.88	0.859	0.785	0.88	0.738	0.702	0.786
