27
2.612	19.036
11.401	12.576
5.905	6.623	1.0
0.98	6.187	1.0
5.22	15.255	1.0
17.049	15.535	1.0
3.819	3.48	1.0
20.28	4.417	1.0
9.161	18.135	1.0
6.614	12.29	1.0
4.628	20.594	1.0
9.675	10.919	1.0
18.799	8.275	1.0
18.352	0.084	1.0
14.345	20.988	1.0
21.645	21.237	1.0
14.442	11.212	1.0
23.273	12.061	1.0
2.83	13.631	1.0
14.529	6.366	1.0
8.409	7.532	1.0
19.105	11.552	1.0
10.271	13.686	1.0
22.8	0.679	1.0
4.083	23.121	1.0
1.061	20.082	1.0
12.009	17.527	1.0
23.413	14.654	1.0
12.032	23.732	1.0
0.77	0.796	0.77	0.873	0.803	0.825	0.773	0.756	0.755	0.885	0.833	0.824	0.855	0.795	0.823	0.874	0.82	0.863	0.81	0.848	0.863	0.731	0.748	0.893	0.874	0.773	0.894
