27
51.093	9.4
0.643	52.742
46.002	11.931	1.0
54.593	35.123	1.0
25.867	17.95	1.0
21.877	51.833	1.0
45.571	21.955	1.0
7.942	9.958	1.0
16.194	18.583	1.0
5.304	12.174	1.0
59.118	6.52	1.0
22.681	48.934	1.0
19.555	53.075	1.0
37.196	2.089	1.0
50.005	38.321	1.0
37.62	19.896	1.0
12.728	5.013	1.0
43.892	2.457	1.0
31.328	34.813	1.0
33.454	19.368	1.0
45.633	55.031	1.0
36.719	13.448	1.0
55.609	17.393	1.0
32.932	9.274	1.0
24.567	40.399	1.0
31.633	41.659	1.0
30.252	47.477	1.0
8.805	29.337	1.0
7.699	25.773	1.0
0.882	0.872	0.77	0.856	0.843	0.819	0.732	0.707	0.819	0.783	0.708	0.759	0.874	0.731	0.851	0.847	0.703	0.888	0.734	0.861	0.763	0.705	0.74	0.721	0.869	0.858	0.74
