23
71	518
48	516
57	132	15.919
376	16	21.8598
204	151	24.5906
455	290	15.645
426	55	20.1467
16	116	13.7616
10	364	14.0913
25	399	13.7201
229	63	12.0888
239	491	22.3156
494	316	18.3346
140	442	36.3624
394	181	10.8638
60	342	14.2895
262	40	15.8301
464	125	27.676
161	68	21.014
242	435	19.4296
60	305	12.8122
223	219	22.9235
526	191	33.973
427	194	12.0019
384	290	22.1582
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
