23
39.683	6.19
48.192	38.52
17.495	24.66	1.0
18.296	27.96	1.0
27.683	28.441	1.0
37.934	21.813	1.0
3.94	26.047	1.0
35.637	34.551	1.0
1.632	21.245	1.0
23.983	24.045	1.0
12.833	39.906	1.0
19.06	43.737	1.0
22.728	28.494	1.0
7.035	43.27	1.0
1.487	39.205	1.0
44.656	44.153	1.0
43.646	37.449	1.0
13.976	9.375	1.0
15.754	31.669	1.0
13.936	23.544	1.0
25.674	9.181	1.0
45.294	8.784	1.0
27.629	39.784	1.0
46.948	35.946	1.0
20.243	22.561	1.0
0.841	0.819	0.811	0.709	0.823	0.758	0.753	0.896	0.786	0.852	0.712	0.829	0.797	0.762	0.864	0.743	0.855	0.895	0.737	0.776	0.742	0.895	0.895
