23
8.411	10.644
6.065	4.94
7.503	9.021	1.0
10.621	12.694	1.0
4.651	3.077	1.0
12.544	4.215	1.0
13.551	11.069	1.0
9.943	6.863	1.0
0.592	2.093	1.0
10.986	0.939	1.0
2.522	13.321	1.0
5.718	0.676	1.0
0.517	9.28	1.0
10.074	3.703	1.0
13.089	7.58	1.0
10.733	9.602	1.0
2.255	5.832	1.0
6.16	6.807	1.0
3.38	10.9	1.0
7.882	2.135	1.0
6.67	12.121	1.0
2.916	0.519	1.0
14.12	2.118	1.0
0.024	13.209	1.0
5.085	14.353	1.0
0.712	0.833	0.709	0.79	0.872	0.847	0.8	0.831	0.799	0.777	0.78	0.733	0.899	0.874	0.848	0.865	0.834	0.794	0.88	0.824	0.869	0.81	0.803
