23
0.63	3.894
26.785	16.129
27.818	14.884	1.0
21.744	23.492	1.0
0.118	20.85	1.0
15.417	13.501	1.0
29.911	9.848	1.0
7.192	28.194	1.0
24.854	3.498	1.0
10.394	20.524	1.0
22.533	20.456	1.0
9.096	11.434	1.0
16.442	28.918	1.0
8.606	7.906	1.0
21.668	9.805	1.0
10.534	4.201	1.0
11.664	28.791	1.0
25.56	20.99	1.0
5.554	15.905	1.0
20.487	17.563	1.0
7.066	20.282	1.0
0.372	0.576	1.0
15.211	23.094	1.0
26.625	23.525	1.0
26.778	0.21	1.0
0.807	0.873	0.9	0.851	0.791	0.713	0.863	0.892	0.733	0.874	0.71	0.807	0.765	0.726	0.713	0.808	0.84	0.769	0.712	0.876	0.803	0.797	0.775
