23
9.681	13.285
12.451	4.238
0.731	11.821	1.0
14.575	11.356	1.0
3.642	12.823	1.0
1.924	6.454	1.0
4.38	3.299	1.0
11.028	9.009	1.0
13.224	14.485	1.0
11.323	6.385	1.0
8.476	2.858	1.0
13.461	8.257	1.0
7.896	8.214	1.0
0.522	3.608	1.0
14.61	1.41	1.0
5.861	9.892	1.0
3.146	9.327	1.0
7.661	14.208	1.0
4.981	7.372	1.0
13.907	5.015	1.0
6.157	0.778	1.0
2.821	0.559	1.0
11.014	11.934	1.0
6.467	4.705	1.0
12.234	0.134	1.0
0.86	0.735	0.765	0.782	0.73	0.849	0.775	0.833	0.717	0.835	0.878	0.826	0.727	0.758	0.744	0.713	0.712	0.702	0.733	0.709	0.882	0.816	0.725
