21
18.122	43.636
24.625	35.012
39.976	48.476	1.0
15.573	26.049	1.0
9.57	45.948	1.0
1.68	13.93	1.0
8.63	0.794	1.0
45.598	30.85	1.0
38.96	11.238	1.0
34.48	37.176	1.0
48.817	16.501	1.0
23.085	15.246	1.0
13.637	0.949	1.0
18.162	35.313	1.0
45.573	20.529	1.0
27.133	50.215	1.0
31.42	10.938	1.0
24.738	3.215	1.0
28.667	45.333	1.0
39.763	5.071	1.0
48.804	11.994	1.0
34.1	42.543	1.0
5.057	2.489	1.0
0.833	0.856	0.882	0.879	0.878	0.768	0.848	0.827	0.756	0.776	0.897	0.84	0.786	0.703	0.847	0.885	0.764	0.878	0.767	0.895	0.855
