21
14.382	21.982
23.067	8.102
4.704	6.973	1.0
4.737	31.388	1.0
10.965	17.38	1.0
7.424	6.873	1.0
17.673	14.324	1.0
9.294	33.758	1.0
18.665	4.925	1.0
20.267	23.317	1.0
4.662	35.268	1.0
33.409	17.309	1.0
29.651	24.445	1.0
20.856	36.229	1.0
0.788	10.557	1.0
17.758	29.304	1.0
32.981	28.646	1.0
21.073	17.037	1.0
10.273	23.762	1.0
28.779	1.705	1.0
29.478	4.696	1.0
32.734	21.686	1.0
14.293	7.511	1.0
0.799	0.842	0.837	0.894	0.76	0.712	0.789	0.855	0.896	0.809	0.851	0.896	0.788	0.81	0.77	0.834	0.765	0.844	0.881	0.84	0.79
