21
63.131	27.046
46.152	97.792
122.062	90.088	1.0
7.19	6.839	1.0
52.564	140.757	1.0
149.959	84.439	1.0
140.571	111.412	1.0
98.903	160.56	1.0
41.433	119.88	1.0
81.226	115.979	1.0
1.386	41.638	1.0
78.311	45.934	1.0
92.978	102.846	1.0
147.705	69.227	1.0
99.312	89.619	1.0
8.768	123.534	1.0
18.847	90.356	1.0
37.983	105.98	1.0
27.582	152.489	1.0
67.683	80.46	1.0
87.023	1.971	1.0
105.084	23.787	1.0
14.578	0.139	1.0
0.872	0.752	0.808	0.738	0.702	0.843	0.769	0.78	0.782	0.834	0.741	0.723	0.833	0.849	0.712	0.736	0.703	0.754	0.872	0.74	0.715
