21
6.872	30.63
43.652	21.579
16.038	29.578	1.0
0.277	0.962	1.0
26.803	30.89	1.0
32.096	1.624	1.0
8.764	39.285	1.0
26.269	27.764	1.0
42.12	6.527	1.0
23.214	28.635	1.0
33.271	33.158	1.0
43.542	24.493	1.0
8.604	31.478	1.0
23.156	2.844	1.0
37.895	27.374	1.0
15.253	45.343	1.0
9.982	25.202	1.0
6.184	0.249	1.0
16.727	12.517	1.0
43.099	11.122	1.0
40.551	43.541	1.0
31.387	19.528	1.0
38.293	17.709	1.0
0.858	0.805	0.744	0.771	0.759	0.832	0.803	0.709	0.844	0.739	0.866	0.777	0.817	0.726	0.88	0.727	0.748	0.798	0.789	0.789	0.797
