21
34.286	54.17
35.255	51.326
48.045	51.89	1.0
55.168	11.833	1.0
42.285	0.872	1.0
55.87	26.902	1.0
6.862	2.685	1.0
48.339	31.416	1.0
44.729	48.405	1.0
24.397	42.873	1.0
64.428	26.234	1.0
35.389	60.296	1.0
23.919	17.344	1.0
17.199	15.16	1.0
64.55	58.881	1.0
40.312	6.84	1.0
55.472	18.818	1.0
42.663	63.349	1.0
49.432	2.671	1.0
12.718	58.421	1.0
32.692	4.452	1.0
34.232	27.937	1.0
24.92	13.918	1.0
0.778	0.781	0.74	0.764	0.79	0.758	0.766	0.859	0.712	0.759	0.807	0.728	0.868	0.703	0.838	0.716	0.724	0.767	0.894	0.882	0.88
