21
18.021	11.937
3.297	12.923
4.902	9.68	1.0
3.115	17.774	1.0
20.08	14.883	1.0
16.48	11.553	1.0
7.064	0.882	1.0
20.177	6.701	1.0
8.659	3.842	1.0
8.769	19.078	1.0
13.851	6.924	1.0
19.836	19.139	1.0
12.741	3.155	1.0
14.069	12.406	1.0
20.696	9.84	1.0
6.692	7.448	1.0
17.695	0.966	1.0
17.129	21.051	1.0
0.738	5.371	1.0
10.87	9.451	1.0
6.53	13.554	1.0
15.394	4.412	1.0
0.447	18.066	1.0
0.788	0.764	0.893	0.823	0.812	0.724	0.781	0.742	0.719	0.81	0.874	0.736	0.747	0.783	0.72	0.712	0.851	0.793	0.73	0.853	0.817
