21
238	123
372	50
164	171	2.34232
105	78	4.08865
0	148	10.716
223	150	3.06805
285	112	8.88882
254	294	8.61702
114	56	2.6533
328	239	6.53394
353	263	5.05528
180	141	5.28511
154	153	3.00644
165	241	6.29576
313	437	13.332
354	377	8.66377
127	206	9.23326
430	136	19.3509
237	127	0.779132
193	110	3.4567
220	222	10.779
39	192	0.179272
39	191	0.144236
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
