29
29.259	63.861
70.557	29.349
56.208	47.142	1.0
34.583	77.431	1.0
49.407	29.752	1.0
11.892	47.438	1.0
42.313	24.829	1.0
74.181	71.649	1.0
80.439	22.234	1.0
3.859	17.097	1.0
41.443	61.496	1.0
41.293	54.439	1.0
17.384	71.127	1.0
78.37	5.544	1.0
48.017	73.915	1.0
24.113	78.479	1.0
58.809	66.017	1.0
0.107	77.466	1.0
43.409	6.222	1.0
8.932	28.031	1.0
80.076	33.038	1.0
21.932	58.78	1.0
73.863	76.758	1.0
42.113	49.442	1.0
38.429	51.207	1.0
14.801	57.712	1.0
27.499	56.879	1.0
10.988	36.57	1.0
1.218	55.662	1.0
38.431	28.537	1.0
44.208	75.896	1.0
0.853	0.73	0.721	0.759	0.817	0.837	0.714	0.842	0.708	0.778	0.785	0.78	0.704	0.737	0.723	0.821	0.72	0.778	0.775	0.72	0.79	0.819	0.892	0.751	0.883	0.737	0.764	0.788	0.839
