29
1.761	15.717
14.505	6.353
7.517	3.967	1.0
6.523	9.46	1.0
9.443	0.159	1.0
4.891	6.36	1.0
12.335	16.48	1.0
14.75	4.658	1.0
16.057	11.77	1.0
15.272	0.151	1.0
4.687	11.856	1.0
12.414	8.736	1.0
13.653	14.068	1.0
12.462	0.361	1.0
0.341	3.663	1.0
0.229	14.504	1.0
3.023	4.493	1.0
1.909	1.274	1.0
11.414	2.786	1.0
4.802	0.812	1.0
3.359	14.417	1.0
8.708	14.942	1.0
1.172	8.018	1.0
7.789	12.457	1.0
16.394	2.426	1.0
9.576	7.887	1.0
1.384	11.389	1.0
11.297	12.089	1.0
15.706	8.834	1.0
15.208	16.07	1.0
5.397	16.452	1.0
0.792	0.755	0.827	0.705	0.71	0.827	0.725	0.872	0.746	0.818	0.889	0.899	0.796	0.74	0.884	0.777	0.734	0.75	0.765	0.84	0.82	0.77	0.872	0.817	0.878	0.756	0.883	0.738	0.727
