29
30.482	29.564
15.037	18.411
32.954	20.763	1.0
10.258	2.305	1.0
23.096	15.301	1.0
13.284	12.945	1.0
3.337	5.803	1.0
27.762	5.717	1.0
10.655	21.076	1.0
23.708	26.158	1.0
11.091	15.582	1.0
12.838	23.795	1.0
6.585	0.131	1.0
1.971	12.869	1.0
15.587	30.143	1.0
23.802	3.206	1.0
28.537	30.947	1.0
30.159	22.065	1.0
30.987	1.266	1.0
8.784	34.505	1.0
26.265	17.417	1.0
6.606	13.671	1.0
1.435	28.401	1.0
28.509	26.283	1.0
8.283	8.04	1.0
1.708	20.727	1.0
12.227	4.289	1.0
9.092	12.795	1.0
18.574	27.627	1.0
18.971	13.566	1.0
34.698	5.559	1.0
0.889	0.764	0.787	0.872	0.862	0.863	0.824	0.832	0.838	0.741	0.798	0.818	0.847	0.803	0.793	0.704	0.728	0.702	0.71	0.714	0.76	0.807	0.806	0.723	0.735	0.877	0.892	0.745	0.879
