29
10.197	7.552
16.873	16.644
10.435	10.982	1.0
27.188	1.142	1.0
24.886	9.225	1.0
11.934	17.692	1.0
0.371	16.531	1.0
15.301	21.706	1.0
14.841	12.133	1.0
2.914	15.698	1.0
11.023	13.734	1.0
25.328	26.717	1.0
13.867	4.298	1.0
12.429	0.643	1.0
10.624	23.371	1.0
7.518	24.863	1.0
1.926	3.203	1.0
18.798	13.198	1.0
22.207	4.109	1.0
18.928	3.653	1.0
0.575	20.792	1.0
23.461	7.08	1.0
19.814	7.226	1.0
17.322	5.94	1.0
23.03	24.827	1.0
6.157	13.854	1.0
11.12	27.072	1.0
26.372	21.579	1.0
26.272	5.314	1.0
20.584	16.54	1.0
17.258	0.302	1.0
0.887	0.837	0.747	0.839	0.833	0.746	0.851	0.88	0.806	0.792	0.788	0.843	0.706	0.801	0.875	0.83	0.898	0.862	0.891	0.885	0.772	0.738	0.862	0.757	0.772	0.794	0.75	0.858	0.782
