29
231	718
759	768
108	637	22.2049
339	557	43.5261
818	600	53.4075
32	780	17.3645
146	448	26.9396
661	179	15.8443
404	34	28.0992
123	838	28.0952
394	400	7.24304
533	69	42.8476
479	245	69.9478
615	528	22.1984
405	439	6.73164
551	517	21.2386
401	421	5.5324
339	99	30.9729
210	606	38.7921
838	109	65.6841
68	560	11.3745
652	219	12.574
91	584	13.1689
272	346	45.6503
38	110	45.379
279	814	28.7449
43	831	20.5576
125	195	48.3241
92	489	20.3749
834	437	54.397
334	747	32.335
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
