29
34.766	3.028
22.838	1.24
31.044	5.568	1.0
14.109	16.432	1.0
31.676	2.208	1.0
7.629	8.039	1.0
17.384	17.664	1.0
27.458	2.817	1.0
8.047	17.845	1.0
24.913	27.398	1.0
13.881	13.569	1.0
37.522	30.12	1.0
16.127	0.003	1.0
26.082	10.682	1.0
31.337	15.004	1.0
15.712	23.329	1.0
8.513	21.44	1.0
22.716	16.551	1.0
12.868	1.381	1.0
17.569	12.523	1.0
4.046	4.374	1.0
14.586	35.464	1.0
35.021	35.465	1.0
2.875	13.103	1.0
21.725	20.565	1.0
2.316	6.916	1.0
25.926	30.357	1.0
12.275	21.722	1.0
32.165	34.839	1.0
36.197	22.477	1.0
35.872	32.676	1.0
0.835	0.751	0.74	0.76	0.857	0.88	0.845	0.701	0.712	0.806	0.897	0.825	0.844	0.839	0.878	0.827	0.892	0.825	0.799	0.732	0.84	0.734	0.76	0.815	0.843	0.767	0.788	0.775	0.819
