29
8.981	14.223
1.792	6.555
15.878	11.654	1.0
4.124	7.39	1.0
7.829	15.876	1.0
10.701	1.446	1.0
12.252	11.239	1.0
4.905	15.569	1.0
13.075	16.041	1.0
13.252	2.239	1.0
14.574	6.696	1.0
0.373	2.651	1.0
2.358	0.125	1.0
7.822	8.414	1.0
6.724	12.585	1.0
15.801	14.902	1.0
2.186	12.607	1.0
8.717	5.124	1.0
1.757	15.094	1.0
5.392	4.706	1.0
0.543	10.062	1.0
14.579	9.351	1.0
9.015	11.092	1.0
12.093	4.491	1.0
5.892	2.151	1.0
10.741	8.594	1.0
1.528	5.041	1.0
5.573	9.829	1.0
15.088	0.156	1.0
7.926	0.283	1.0
10.535	13.751	1.0
0.729	0.791	0.848	0.833	0.884	0.836	0.883	0.727	0.885	0.801	0.876	0.878	0.889	0.702	0.743	0.774	0.825	0.78	0.716	0.774	0.81	0.77	0.785	0.72	0.778	0.703	0.848	0.721	0.835
