29
16.942	48.784
47.619	44.102
34.351	41.344	1.0
29.879	9.69	1.0
39.259	11.967	1.0
22.645	21.612	1.0
53.555	0.673	1.0
48.608	52.26	1.0
24.737	9.649	1.0
5.771	47.281	1.0
15.479	42.464	1.0
37.259	17.146	1.0
12.379	9.851	1.0
3.228	0.455	1.0
0.131	51.033	1.0
43.86	54.413	1.0
42.655	49.805	1.0
49.552	9.869	1.0
15.005	19.183	1.0
24.996	53.311	1.0
5.648	1.168	1.0
9.825	26.623	1.0
47.63	47.89	1.0
47.214	39.831	1.0
27.92	4.716	1.0
49.152	43.262	1.0
10.148	0.832	1.0
13.237	38.946	1.0
49.929	33.891	1.0
21.454	0.699	1.0
46.654	7.609	1.0
0.816	0.889	0.853	0.787	0.838	0.895	0.889	0.786	0.843	0.751	0.869	0.873	0.782	0.799	0.821	0.759	0.765	0.802	0.718	0.862	0.83	0.883	0.847	0.719	0.795	0.783	0.864	0.75	0.855
