29
12.714	11.541
15.315	12.579
5.55	6.29	1.0
11.274	4.653	1.0
12.342	9.039	1.0
15.539	8.338	1.0
11.276	13.666	1.0
7.0	4.102	1.0
5.51	14.993	1.0
15.049	2.742	1.0
12.681	0.543	1.0
1.591	13.406	1.0
2.412	4.307	1.0
8.863	5.905	1.0
6.9	9.405	1.0
8.649	15.823	1.0
4.215	1.687	1.0
9.813	10.56	1.0
3.273	11.195	1.0
13.692	15.775	1.0
1.665	0.16	1.0
6.833	12.041	1.0
9.51	1.461	1.0
1.587	8.722	1.0
0.266	2.993	1.0
0.134	10.818	1.0
7.187	0.087	1.0
14.578	10.762	1.0
1.916	15.945	1.0
0.282	5.766	1.0
13.423	6.007	1.0
0.775	0.75	0.787	0.777	0.895	0.894	0.747	0.777	0.896	0.797	0.733	0.742	0.856	0.71	0.871	0.776	0.824	0.728	0.703	0.896	0.764	0.731	0.87	0.802	0.861	0.847	0.874	0.844	0.893
