24
5.352	5.686
3.443	0.062
13.646	1.666	1.0
1.5	14.789	1.0
15.071	9.69	1.0
18.45	15.823	1.0
7.53	10.776	1.0
8.425	1.603	1.0
9.419	18.98	1.0
16.159	4.816	1.0
5.662	15.499	1.0
7.278	6.939	1.0
2.293	7.3	1.0
12.758	4.47	1.0
10.082	8.684	1.0
5.791	18.111	1.0
18.248	2.479	1.0
15.86	16.71	1.0
3.342	10.141	1.0
19.39	12.916	1.0
7.801	14.166	1.0
4.429	3.877	1.0
1.137	19.022	1.0
0.209	9.99	1.0
17.822	10.761	1.0
12.119	11.857	1.0
0.796	0.789	0.748	0.771	0.777	0.702	0.775	0.857	0.852	0.786	0.756	0.825	0.749	0.859	0.874	0.891	0.784	0.813	0.816	0.786	0.803	0.727	0.744	0.89
