24
57.199	12.131
40.737	24.546
56.474	33.609	1.0
36.84	54.029	1.0
39.314	33.14	1.0
23.804	47.381	1.0
39.907	15.316	1.0
3.078	28.899	1.0
14.083	4.644	1.0
9.345	44.545	1.0
36.606	1.742	1.0
35.978	11.497	1.0
49.727	41.497	1.0
51.029	16.024	1.0
25.646	20.105	1.0
7.578	53.635	1.0
1.452	20.75	1.0
8.37	10.949	1.0
56.006	28.31	1.0
14.735	56.715	1.0
22.401	24.658	1.0
50.098	13.146	1.0
5.07	26.526	1.0
34.222	56.929	1.0
2.96	15.023	1.0
44.533	45.284	1.0
0.822	0.892	0.768	0.786	0.721	0.844	0.855	0.715	0.783	0.792	0.855	0.856	0.805	0.704	0.753	0.849	0.842	0.701	0.894	0.863	0.835	0.852	0.737	0.721
