24
396	75
211	165
74	491	3.65469
490	67	10.7349
557	192	39.8879
159	309	30.4976
465	24	3.15811
284	265	5.52639
293	170	15.8196
273	245	4.92705
59	485	3.71402
471	14	2.63186
36	117	25.6875
243	150	9.24498
140	162	12.5754
452	20	3.2636
504	500	38.2056
455	361	12.4928
189	136	9.04747
63	352	27.2246
87	555	11.3998
14	476	9.44865
88	451	8.89407
367	474	28.7131
96	512	8.08128
406	332	13.1654
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
