24
8.449	6.381
6.329	6.924
10.168	10.627	1.0
13.634	2.211	1.0
0.931	1.05	1.0
9.082	1.51	1.0
11.489	6.965	1.0
10.164	14.022	1.0
3.147	9.572	1.0
5.019	3.521	1.0
5.885	1.086	1.0
6.459	11.608	1.0
0.173	4.54	1.0
0.405	8.237	1.0
10.393	4.145	1.0
13.4	9.487	1.0
14.209	13.349	1.0
14.192	6.123	1.0
3.905	6.851	1.0
3.289	12.275	1.0
7.136	14.378	1.0
8.065	8.375	1.0
0.495	11.361	1.0
1.238	14.669	1.0
7.117	4.996	1.0
11.73	0.515	1.0
0.849	0.86	0.858	0.731	0.719	0.819	0.706	0.879	0.772	0.745	0.806	0.829	0.764	0.74	0.734	0.718	0.747	0.892	0.894	0.774	0.815	0.729	0.731	0.834
