24
4.726	3.466
8.126	14.943
7.922	17.451	1.0
18.418	12.326	1.0
11.035	1.151	1.0
15.462	7.907	1.0
1.272	9.465	1.0
3.458	6.993	1.0
10.237	4.881	1.0
3.356	18.794	1.0
7.901	0.09	1.0
19.08	2.041	1.0
7.736	8.84	1.0
6.537	12.88	1.0
5.895	15.409	1.0
3.371	13.992	1.0
12.915	14.807	1.0
19.333	5.449	1.0
11.293	18.587	1.0
9.007	11.124	1.0
14.017	10.914	1.0
0.53	1.696	1.0
16.761	3.0	1.0
1.294	16.585	1.0
13.43	2.158	1.0
10.083	14.623	1.0
0.815	0.792	0.889	0.761	0.708	0.706	0.798	0.702	0.784	0.861	0.869	0.784	0.837	0.765	0.845	0.723	0.785	0.846	0.703	0.871	0.811	0.839	0.793	0.732
