24
33.167	84.297
29.752	30.182
81.885	70.908	1.0
62.258	13.759	1.0
57.031	59.381	1.0
62.448	7.864	1.0
87.45	5.673	1.0
35.208	78.804	1.0
27.764	90.212	1.0
71.806	89.297	1.0
44.859	24.632	1.0
7.7	10.316	1.0
7.371	49.524	1.0
84.168	24.44	1.0
25.809	30.294	1.0
63.652	58.182	1.0
47.146	20.009	1.0
11.686	86.854	1.0
42.413	6.62	1.0
40.761	1.924	1.0
87.563	56.477	1.0
26.37	39.558	1.0
102.731	26.429	1.0
67.868	59.613	1.0
38.304	78.276	1.0
100.609	23.521	1.0
0.746	0.82	0.708	0.834	0.723	0.841	0.865	0.712	0.713	0.891	0.816	0.769	0.838	0.79	0.812	0.762	0.822	0.779	0.791	0.735	0.787	0.849	0.884	0.838
