24
20.46	33.463
23.178	36.512
16.682	11.231	1.0
33.286	24.287	1.0
6.352	33.021	1.0
26.658	16.537	1.0
15.703	24.014	1.0
19.903	11.386	1.0
4.453	13.976	1.0
15.692	15.728	1.0
36.434	10.266	1.0
33.086	9.333	1.0
6.381	28.561	1.0
36.81	35.24	1.0
15.136	7.839	1.0
32.868	12.488	1.0
24.187	3.797	1.0
32.77	35.111	1.0
5.209	3.636	1.0
35.638	22.09	1.0
20.854	3.804	1.0
7.714	7.429	1.0
29.858	38.407	1.0
23.844	14.257	1.0
22.48	10.172	1.0
35.346	4.545	1.0
0.86	0.734	0.7	0.835	0.82	0.733	0.76	0.843	0.716	0.881	0.871	0.858	0.818	0.73	0.865	0.709	0.896	0.762	0.817	0.712	0.77	0.765	0.742	0.877
