24
7.974	7.485
13.786	8.051
31.861	8.133	1.0
12.922	16.842	1.0
7.874	12.661	1.0
20.273	31.901	1.0
24.753	8.089	1.0
29.757	28.363	1.0
19.332	9.533	1.0
10.074	1.053	1.0
2.479	6.732	1.0
9.553	21.779	1.0
34.242	9.942	1.0
17.846	24.998	1.0
18.92	15.397	1.0
30.416	0.384	1.0
6.569	15.669	1.0
34.577	33.223	1.0
4.83	21.492	1.0
24.544	21.559	1.0
22.225	5.468	1.0
29.845	24.984	1.0
22.194	2.386	1.0
2.146	21.48	1.0
16.047	28.114	1.0
28.011	32.84	1.0
0.817	0.816	0.857	0.894	0.71	0.704	0.719	0.774	0.821	0.76	0.788	0.799	0.785	0.734	0.765	0.861	0.812	0.762	0.899	0.877	0.841	0.894	0.8	0.884
